 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
 1.32027e+09       0.09    30.51     0.86     5.38     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
 0.0189187        0.2    30.51     0.81     5.43     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
 0.0388873        0.1    30.51     0.81     5.43     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
 0.0588892       0.09    30.42     0.81     5.44     0.51    -0.34    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
 0.0788925       0.09    30.41     0.81     5.48     0.51    -0.38    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
 0.0988863        0.1    30.52     0.81     5.43     0.46    -0.36    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.118914        0.2    30.41     0.76     5.43     0.47    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.138899        0.1    30.41     0.81     5.48     0.47    -0.34    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   0.15897        0.2    30.41     0.81     5.48     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.178888        0.2    30.51     0.81     5.48     0.46    -0.38    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.198901       0.09    30.41     0.81     5.44     0.47    -0.36    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   0.21897       0.09    30.51     0.81     5.43     0.46    -0.36    -0.01  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.238891        0.1    30.41     0.76     5.48     0.51    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.258978        0.1    30.51     0.81     5.43     0.51    -0.38    -0.05  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
  0.278938        0.1    30.52     0.81     5.48     0.47    -0.36    -0.03  0.00010191 -1.37243 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
