 TimeStamp trajectoryGenerator.JointPositionDes[0] FRIServer.msrJntTrq[0] FRIServer.msrJntPos[0]
 2.41e-07    
 0.019826   -0.26 14.19 0.29 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.0397606   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.0598528   -0.26 14.19 0.39 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.0798711   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.0998524   -0.26 14.08 0.34 -1.03 0.2 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.119867   -0.27 14.19 0.39 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.139854   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.159871   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.000341578 5.06145e-06 0.000316847 
 0.179855   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.199871   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.219843   -0.26 14.08 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.239871   -0.26 14.09 0.3 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.000341578 5.06145e-06 0.000316847 
 0.259851   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.279871   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.299856   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.319871   -0.26 14.08 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.339851   -0.26 14.08 0.39 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
 0.359867   -0.27 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431739 -0.000107373 -0.4226 -0.00034362 5.06145e-06 0.000316847 
