 TimeStamp
 1.32068e+09    
   0.01966       0.64    25.79    -0.22    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
 0.0395852       0.64    25.79    -0.27    -2.59     0.42     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
 0.0596499       0.53    25.79    -0.22    -2.59     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
 0.0796343       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
 0.0996633       0.64    25.79    -0.27    -2.63     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.119638       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   0.13965       0.64    25.79    -0.26    -2.59     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.159639       0.64    25.79    -0.27    -2.59     0.41     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.179653       0.64    25.79    -0.26    -2.59     0.41     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.199636       0.64    25.79    -0.22    -2.59     0.42     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.219637       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   0.23966       0.64    25.78    -0.27    -2.59     0.42     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.259635       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   0.27966       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.299643       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.319639       0.64    25.79    -0.27    -2.63     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.339637       0.64    25.79    -0.27    -2.59     0.41     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.359679       0.64    25.79    -0.27    -2.59     0.42     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.379634       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.399659       0.64    25.78    -0.27    -2.63     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.419649       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.439667       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   0.45964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.479636       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.499686       0.64    25.79    -0.26    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.519665       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.539635       0.64    25.89    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.559631       0.64    25.79    -0.31    -2.59     0.42     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.579637       0.64    25.79    -0.22    -2.59     0.41     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.599633       0.64    25.78    -0.27    -2.63     0.36     0.14    -0.16  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.619634       0.64    25.79    -0.21    -2.59     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.639636       0.64    25.89    -0.22    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.659632       0.64    25.79    -0.26    -2.58     0.42     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.679632       0.64    25.79    -0.27    -2.59     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
  0.699636       0.64    25.79    -0.31    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.719636       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.739636       0.64    25.79    -0.32    -2.59     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.759638       0.64    25.78    -0.32    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.779644       0.53    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.799644       0.64    25.78    -0.27    -2.63     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.819637       0.64    25.78    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.839655       0.64    25.79    -0.22    -2.59     0.41     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.859635       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.879666       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.899622       0.64    25.79    -0.22    -2.63     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.919635       0.64    25.79    -0.26    -2.64     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.939632       0.64    25.79    -0.22    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.959638       0.64    25.79    -0.26    -2.63     0.41     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.979742       0.64    25.79    -0.26    -2.58     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
  0.999634       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.01964       0.64    25.79    -0.26    -2.59     0.42     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.03964       0.64    25.78    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.05966       0.64    25.79    -0.26    -2.63     0.42     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 5.11032e-05 8.17163e-05 -9.57139e-05 
   1.07964       0.64    25.79    -0.27    -2.59     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.09963       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.11964       0.64    25.79    -0.27    -2.59     0.37     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.13963       0.64    25.68    -0.27    -2.59     0.41     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.15964       0.64    25.79    -0.26    -2.59     0.36     0.14    -0.12  -0.0273907 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.17964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.19963       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.21963       0.64    25.79    -0.27    -2.59     0.41     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.23964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.25964       0.64    25.79    -0.22    -2.63     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.27964       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.29965       0.64    25.79    -0.27    -2.63     0.36     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.31964       0.64    25.79    -0.22    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.33964       0.64    25.79    -0.27    -2.59     0.41     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.35964       0.64    25.79    -0.26    -2.59     0.36     0.14    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.37967       0.64    25.79    -0.27    -2.59     0.37     0.09    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.39965       0.64    25.79    -0.26    -2.59     0.36     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.41964       0.64    25.79    -0.27    -2.59     0.36     0.12    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.43966       0.64    25.79    -0.26    -2.59     0.41     0.14    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.45964       0.64    25.79    -0.27    -2.59     0.37     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.47964       0.64    25.78    -0.26    -2.59     0.42     0.09    -0.12  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
   1.49962       0.64    25.79    -0.26    -2.63     0.42     0.12    -0.14  -0.0273919 -0.740947        0 -0.66701 4.90612e-05 8.17163e-05 -9.57139e-05 
