 TimeStamp
 1.31853e+09    
 0.00010851    
 0.00591893    
 0.0159031    
 0.0258983    
 0.0360175  -8.17452e-13 -8.17452e-13 -8.17452e-13 -8.17452e-13 -8.17452e-13 -8.17452e-13 8.17452e-13   
 0.0459375  -0.000297673 -0.000297673 -0.000274786 -0.000297673 -0.000297673 -0.000297673 0.000297673   
 0.0559842  -0.00119574 -0.00119574 -0.000384775 -0.00119574 -0.000767775 -0.00119574 0.00119574   
 0.0659331  -0.00209221 -0.0026895 -8.61311e-05 -0.0026895 -0.000653126 -0.0026895 0.00209221   
 0.0759516  -0.00239142 -0.0047865 0.000812763 -0.0047865 6.13125e-05 -0.0047865 0.00239142   
 0.0859593  -0.0026898 -0.00747945 0.00171077 -0.00747945 0.000775126 -0.00747945 0.0026898   
 0.0958944  -0.0026898 -0.00747945 0.00171077 -0.00747945 0.000775126 -0.00747945 0.0026898   
 0.0962545  -0.00358745 -0.0107731 0.00201024 -0.0107731 0.000890293 -0.0107731 0.00358745   
  0.105902  -0.00358745 -0.0107731 0.00201024 -0.0107731 0.000890293 -0.0107731 0.00358745   
  0.106237  -0.00448448 -0.014662 0.00230916 -0.014662 0.00100509 -0.014662 0.00448448   
  0.115931  -0.00448448 -0.014662 0.00230916 -0.014662 0.00100509 -0.014662 0.00448448   
  0.116222  -0.00478342 -0.0191583 0.00319878 -0.0191583 0.00171996 -0.0191583 0.00478342   
  0.125902  -0.00478342 -0.0191583 0.00319878 -0.0191583 0.00171996 -0.0191583 0.00478342   
  0.126201  -0.00448342 -0.0242416 0.00394421 -0.0242416 0.00243376 -0.0242416 0.00448342   
  0.135903  -0.00448342 -0.0242416 0.00394421 -0.0242416 0.00243376 -0.0242416 0.00448342   
   0.13623  -0.00358333 -0.0299355 0.00409186 -0.0299355 0.00254971 -0.0299355 0.00358333   
  0.145938  -0.00208681 -0.0362161 0.00364095 -0.0362161 0.00206717 -0.0362161 0.00208681   
  0.155963  1.21663e-05 -0.0431088 0.00258968 -0.0431088 0.00120523 -0.0431088 -1.21663e-05   
