 TimeStamp
 1.32273e+09    
 0.0194341       0.28    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
 0.0394468       0.27    30.85     1.07    -1.65     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
 0.0594099       0.28    30.85     1.06    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
 0.0794397       0.27    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
 0.0994122       0.28    30.95     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.119433       0.28    30.96     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.139444       0.27    30.85     1.01    -1.65     0.04     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.159414       0.28    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.179412       0.27    30.85     1.01    -1.59     0.09        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.199444       0.27    30.85     0.96     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.219417       0.28    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.239433       0.28    30.85     1.01    -1.59     0.03        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.259412       0.28    30.85     1.01     -1.6     0.09        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.279408       0.38    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.299433       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.319413       0.28    30.85     1.01     -1.6     0.03        0     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.339471       0.38    30.85     1.01     -1.6     0.08     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
   0.35941       0.28    30.85     1.06    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.379441       0.38    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.399411       0.38    30.96     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.419405       0.38    30.85     1.01    -1.65     0.04     0.01     0.04  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.439437       0.28    30.85     1.01     -1.6     0.04     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.459409       0.38    30.85     1.01     -1.6     0.09        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.479406       0.28    30.85     1.01     -1.6     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.499412       0.27    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.519431       0.38    30.85     1.01    -1.65     0.08        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.539414       0.38    30.85     1.01     -1.6     0.03     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.559409       0.27    30.85     1.01    -1.65     0.03     0.01     0.02  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.579409       0.28    30.85     1.01    -1.65     0.04        0     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.599409       0.28    30.85     1.06    -1.65     0.04        0     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.06654e-05 -9.89427e-05 0.000151512 
  0.619413       0.38    30.85     1.06    -1.65     0.03     0.01     0.04  -3.86067e-05 -0.976591 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
  0.639434       0.28    30.85     1.01    -1.65     0.08     0.01     0.02  -3.86067e-05 -0.976592 -2.04553e-05 -0.947374 3.27075e-05 -9.89427e-05 0.000151512 
